CarType,Year,Color,Miles
Hatchback,1995,Cream,161118
Sedan,1975,White,81228
Coupe,2011,White,66594
Sedan,1988,Cream,130127
SUV,2020,Black,151607
Hatchback,1993,Yellow,190989
SUV,2023,Black,76864
Sedan,2022,Black,140391
Hatchback,2015,Black,43916
Sedan,2013,Red,42031
Hatchback,1986,Red,38706
Convertible,2023,Cream,77347
Convertible,1975,Red,35302
Sedan,1996,Cream,78691
Sedan,1978,White,164315
Sedan,2006,Black,67302
Sedan,2013,White,199999
Convertible,1973,Red,130505
Sedan,2000,Blue,7358
Sedan,1978,White,157843
Sedan,2001,Yellow,138856
Sedan,2013,Cream,61245
Hatchback,2010,Red,106192
Convertible,1999,White,13371
Sedan,2013,Yellow,173318
SUV,1994,Red,242532
SUV,1982,Red,3367
Convertible,2008,Cream,79120
Hatchback,1999,Red,208883
Convertible,2014,Black,1904
Convertible,2002,Yellow,140320
Convertible,1985,Black,211801
Sedan,2013,Red,214951
Truck,2005,Red,88968
Sedan,1999,Black,143984
Coupe,2021,Red,65475
Convertible,2015,White,83957
Convertible,2002,Black,47014
Hatchback,1981,Black,116481
Sedan,1998,Yellow,144079
SUV,2021,Red,102381
Coupe,2000,Yellow,121044
Hatchback,2022,Blue,182130
Hatchback,1985,Red,46723
Hatchback,1989,Cream,210965
SUV,1984,Yellow,27818
Sedan,1996,Yellow,115521
Hatchback,2001,Blue,79082
Hatchback,2006,Blue,48620
SUV,1983,Red,230736
Sedan,1996,Red,117278
Convertible,1974,Black,44993
Hatchback,2008,Yellow,194314
Sedan,2001,Red,207301
Truck,1992,Black,223915
Convertible,2021,Blue,203940
Hatchback,1992,Yellow,239164
Hatchback,2014,Yellow,240334
SUV,1996,Black,5735
SUV,2005,White,146172
Truck,2016,Black,16328
Truck,2017,Cream,233124
Coupe,1981,Yellow,126489
SUV,1977,Red,208325
Hatchback,2010,Cream,7511
Coupe,2008,Black,116541
Sedan,1976,Yellow,7147
SUV,1996,Cream,44117
Hatchback,1984,Red,241200
Coupe,1988,White,60887
Sedan,1993,White,178863
Hatchback,1995,White,60270
Sedan,2018,Red,64277
Coupe,1995,Red,223763
Coupe,1985,Black,105460
Sedan,1974,Black,44823
Sedan,2021,Cream,239892
SUV,2005,Cream,8664
SUV,1995,Cream,123440
Sedan,1983,Cream,160585
Convertible,2007,Black,15100
Convertible,1976,White,2608
Truck,2002,Cream,191408
Truck,1994,Blue,218170
Truck,2016,Red,148599
Truck,1997,Black,31275
Convertible,2011,Blue,185352
Hatchback,2016,Yellow,138913
Convertible,2007,Blue,180976
Truck,2007,Red,211380
Hatchback,1989,Black,118756
Convertible,2003,Cream,134913
Sedan,1978,White,172990
Sedan,1998,Cream,101472
Sedan,2016,Red,86323
Hatchback,2020,Cream,53336
Convertible,2010,Blue,133725
Sedan,2014,Yellow,168755
Sedan,2005,Red,222996
Convertible,2023,Black,200809
Hatchback,1999,Black,51167
Sedan,1994,Red,35344
SUV,1995,Red,89291
Hatchback,2000,Red,131273
Coupe,2010,Red,233428
Coupe,2011,Red,159227
Sedan,1997,Blue,88156
Sedan,2007,Cream,151371
SUV,1992,Yellow,37602
Coupe,1979,White,225100
Coupe,1996,Cream,35198
SUV,2007,Cream,239314
Coupe,1979,Red,155347
Convertible,2022,Blue,239389
Convertible,1976,White,26071
Coupe,1987,Blue,18472
Truck,1985,Red,170485
Coupe,2005,White,215711
Sedan,1980,White,85706
Hatchback,2010,Blue,169310
Truck,1985,Red,19744
Coupe,1976,Yellow,132722
Truck,1987,White,54340
Coupe,1986,Red,132883
Truck,1994,White,60046
Coupe,1999,Cream,164006
Coupe,2021,Black,158791
Sedan,2013,Red,203286
Sedan,1999,Red,210734
Coupe,1992,Red,249143
Truck,1974,Yellow,185936
Sedan,2004,Cream,173464
Sedan,2004,Blue,85600
Hatchback,1983,Blue,16908
Coupe,2002,White,244263
Convertible,2004,Red,194699
Hatchback,2009,Red,122839
Convertible,1973,Yellow,168908
Truck,1983,Cream,243024
Sedan,1998,Red,77126
Truck,2020,Red,38138
Convertible,1990,White,71537
Hatchback,2012,Red,12515
SUV,1999,Black,228426
Sedan,2012,Red,247408
SUV,1974,Red,226345
Coupe,1982,Yellow,7370
Sedan,1976,Yellow,20978
Sedan,1998,Cream,247052
Truck,1973,White,205163
Hatchback,2021,Red,78733
Sedan,2017,Yellow,72040
Sedan,1979,Cream,185573
Truck,1986,Yellow,157127
Hatchback,1984,Red,120031
Sedan,1994,Red,64530
Convertible,2000,Red,77008
SUV,2017,Red,161609
SUV,2013,Cream,109619
Sedan,2015,Cream,130971
SUV,1979,Blue,151875
Sedan,1997,Red,221240
Hatchback,2018,White,217260
Truck,1982,Cream,64783
Sedan,1987,Black,209414
Truck,1989,White,107278
Sedan,1992,Red,85581
Convertible,1998,Blue,194975
Coupe,2014,Cream,204323
Truck,1993,White,188802
Sedan,1987,White,240891
Truck,1982,Red,25748
SUV,2007,Cream,168737
Hatchback,1999,White,169386
Truck,1986,Red,56265
Sedan,1979,Red,188475
Sedan,1977,Red,39931
Sedan,1998,Blue,77097
SUV,1981,Yellow,85282
Coupe,2014,Blue,196480
Sedan,2015,Blue,233194
Coupe,2017,Red,117938
Truck,2018,Blue,175662
Convertible,2009,Yellow,61984
Hatchback,2019,Blue,16712
Convertible,2001,Black,25402
Sedan,2012,Red,68380
Convertible,1997,Red,53070
Convertible,1995,Black,90870
Coupe,2000,Black,55441
Coupe,1986,Red,180677
Sedan,2011,Blue,162462
Coupe,2001,Red,216189
Convertible,2011,Blue,120561
Hatchback,1985,White,64180
Truck,1980,Yellow,128941
Hatchback,1975,Blue,54796
Sedan,2006,Blue,175539
Coupe,2014,Black,99983
Truck,2018,Red,45202
Truck,2020,Black,157535
Convertible,1982,Yellow,110936
Convertible,2001,Red,84589
Hatchback,2005,Red,230245
Hatchback,1989,Black,223584
Sedan,2015,Blue,3847
Sedan,2017,Black,30454
Sedan,1977,Red,39035
Hatchback,2015,Yellow,152021
Sedan,1980,Cream,20639
Sedan,2008,Yellow,197866
Hatchback,1989,Blue,123110
Sedan,2003,Cream,50772
Truck,2010,Red,207721
Hatchback,1979,Yellow,194350
Sedan,1988,Blue,78455
Sedan,1995,Black,84013
Coupe,1992,Red,2497
Hatchback,2009,Red,71053
Sedan,1984,Blue,31766
Convertible,1994,Black,85382
Convertible,2018,Red,88918
Truck,2021,White,39133
SUV,2008,White,138832
Sedan,1998,Cream,232511
Sedan,2014,Cream,91285
Convertible,2008,White,49103
Sedan,1975,Cream,58613
Truck,1976,White,145542
Truck,1986,Red,194495
Convertible,1985,Black,17706
Hatchback,2013,Black,88781
SUV,1996,Cream,19248
SUV,1999,Red,170174
Hatchback,1995,Cream,33171
Coupe,1993,Cream,39885
Coupe,1986,Black,213197
SUV,1990,Yellow,85660
SUV,2019,Red,86439
Coupe,2007,White,220445
Truck,1985,Yellow,196979
Truck,2006,Black,112975
Coupe,2000,Black,220429
Sedan,2005,Yellow,73263
Convertible,1974,Blue,112829
Coupe,1980,Red,125665
SUV,2020,White,58789
SUV,2007,Blue,196935
SUV,1992,Cream,214900
Hatchback,1994,Cream,39829
Hatchback,1994,Blue,143041
SUV,2014,Red,181191
Sedan,1989,Blue,35381
Truck,2006,Yellow,24273
Convertible,1990,Blue,176731
Sedan,1978,Red,152734
Coupe,2018,Black,98515
Hatchback,2005,Yellow,72936
Sedan,2000,Red,218901
Truck,1989,Black,96260
Coupe,1976,Cream,96201
Coupe,1983,Yellow,177357
Hatchback,1990,Yellow,237290
Sedan,2015,Red,211268
Sedan,1974,Yellow,182389
Truck,1997,White,130894
SUV,2001,Yellow,226235
Coupe,1977,Red,156780
Sedan,1981,Blue,163934
Convertible,1992,Blue,87900
SUV,2002,Blue,37252
Convertible,1979,Red,55664
Convertible,1978,Yellow,56869
Coupe,2000,Yellow,148849
Sedan,1988,Red,64902
Truck,1996,White,50045
Sedan,1992,Red,247801
Truck,2006,Cream,56615
Convertible,2012,Black,73088
Truck,1984,Black,240933
Convertible,1993,Cream,92762
Sedan,1983,Cream,161500
Sedan,2003,Blue,242045
Coupe,2003,Red,215680
Sedan,2005,Cream,205715
Convertible,2009,White,229481
SUV,1996,Red,133874
Convertible,1979,White,185199
Hatchback,1977,White,30331
Sedan,2021,Cream,36952
SUV,2020,White,44065
Truck,1984,Cream,96096
Coupe,2007,Red,11356
Sedan,1998,Cream,139946
Truck,1997,Yellow,99548
Sedan,2010,Black,27061
Convertible,2000,White,170600
Sedan,2010,Red,223679
Sedan,1998,Blue,182964
Sedan,1982,Cream,247724
Truck,2009,White,241738
Coupe,1994,Red,132434
Sedan,1984,Red,56757
Hatchback,1977,Black,36728
Hatchback,2023,White,156502
Truck,2020,Black,173269
Convertible,1998,Blue,178893
Coupe,1996,Black,124189
Sedan,1998,Cream,173616
Truck,2008,Red,31078
Sedan,2000,Red,95681
Convertible,2001,Blue,43499
Sedan,2017,Black,156229
SUV,2020,Yellow,26270
Convertible,1993,Cream,67402
Truck,2002,Cream,144843
Coupe,2003,Black,175799
SUV,2002,Black,189759
SUV,1996,White,123970
Convertible,1974,Red,42317
Coupe,2021,Red,136412
Convertible,1979,Yellow,248779
Hatchback,1973,Yellow,67981
Sedan,2009,Black,210779
Convertible,1991,Cream,209716
Coupe,2020,Red,36800
Coupe,1998,Blue,86734
SUV,2005,Blue,165857
SUV,2018,Blue,162222
Sedan,1981,Red,232231
Coupe,2012,White,126577
Convertible,2023,Red,130894
Convertible,1982,Black,76584
Sedan,1993,Yellow,76948
SUV,1989,Cream,29042
Hatchback,1974,Cream,161663
Truck,2013,Red,87760
Coupe,1980,Cream,18526
Truck,2005,Yellow,145057
Coupe,2012,Blue,145679
Hatchback,1996,Blue,47197
Truck,2021,Yellow,62024
Coupe,1976,Yellow,113775
Truck,2020,White,234256
SUV,1991,White,123140
Convertible,2014,Black,114248
Sedan,2001,Red,59705
Convertible,1983,White,10711
Coupe,1993,Black,113601
SUV,2008,Red,219203
Sedan,2012,Yellow,232577
Coupe,2000,Cream,16986
Hatchback,1980,Red,66800
Convertible,1975,Yellow,79260
Sedan,1997,Yellow,106078
Coupe,2018,White,103030
Hatchback,1988,Blue,23618
Hatchback,2000,Black,223380
SUV,2015,White,196862
Coupe,1975,White,234848
Convertible,1977,White,164505
Truck,2005,White,104644
Hatchback,2003,Red,233363
Convertible,2023,Red,212525
Convertible,1974,Red,136810
Hatchback,2014,Yellow,26463
Sedan,1990,Red,147218
Convertible,1976,Yellow,96228
Hatchback,2022,White,33813
Hatchback,2018,Black,40777
Convertible,1997,Red,155210
Sedan,2011,Red,130559
